>> myRootFailedAt(:,[3:4,6])
ans =
                  number              root               row in sideByside
  1.00000173278715e+000  1.00000173278715e+000  2.00000000000000e+000  4.00019000000000e+005
  1.00000173278281e+000  1.00000173278281e+000  2.00000000000000e+000  4.00020000000000e+005
  1.00000173277848e+000  1.00000173277848e+000  2.00000000000000e+000  4.00021000000000e+005
  1.00000138628978e+000  1.00000138628978e+000  2.00000000000000e+000  5.00002000000000e+005
  1.00000138628700e+000  1.00000138628700e+000  2.00000000000000e+000  5.00003000000000e+005
  1.00000138628423e+000  1.00000138628423e+000  2.00000000000000e+000  5.00004000000000e+005
  1.00000138628146e+000  1.00000138628146e+000  2.00000000000000e+000  5.00005000000000e+005
  1.00000138627869e+000  1.00000138627869e+000  2.00000000000000e+000  5.00006000000000e+005
  1.00000138627591e+000  1.00000138627591e+000  2.00000000000000e+000  5.00007000000000e+005
  1.00000138627314e+000  1.00000138627314e+000  2.00000000000000e+000  5.00008000000000e+005
  1.00000138627037e+000  1.00000138627037e+000  2.00000000000000e+000  5.00009000000000e+005
  1.00000138626760e+000  1.00000138626760e+000  2.00000000000000e+000  5.00010000000000e+005
  1.00000138626482e+000  1.00000138626482e+000  2.00000000000000e+000  5.00011000000000e+005
  1.00000138626205e+000  1.00000138626205e+000  2.00000000000000e+000  5.00012000000000e+005
  1.00000138625928e+000  1.00000138625928e+000  2.00000000000000e+000  5.00013000000000e+005
  1.00000138625651e+000  1.00000138625651e+000  2.00000000000000e+000  5.00014000000000e+005
  1.00000138625373e+000  1.00000138625373e+000  2.00000000000000e+000  5.00015000000000e+005
  1.00000138625096e+000  1.00000138625096e+000  2.00000000000000e+000  5.00016000000000e+005
  1.00000138624819e+000  1.00000138624819e+000  2.00000000000000e+000  5.00017000000000e+005
  1.00000138624542e+000  1.00000138624542e+000  2.00000000000000e+000  5.00018000000000e+005
  1.00000138624264e+000  1.00000138624264e+000  2.00000000000000e+000  5.00019000000000e+005
  1.00000138623987e+000  1.00000138623987e+000  2.00000000000000e+000  5.00020000000000e+005
  1.00000138623710e+000  1.00000138623710e+000  2.00000000000000e+000  5.00021000000000e+005
  1.00000115524212e+000  1.00000115524212e+000  2.00000000000000e+000  6.00002000000000e+005
  1.00000115524019e+000  1.00000115524019e+000  2.00000000000000e+000  6.00003000000000e+005
  1.00000115523827e+000  1.00000115523827e+000  2.00000000000000e+000  6.00004000000000e+005
  1.00000115523634e+000  1.00000115523634e+000  2.00000000000000e+000  6.00005000000000e+005
  1.00000115523442e+000  1.00000115523442e+000  2.00000000000000e+000  6.00006000000000e+005
  1.00000115523249e+000  1.00000115523249e+000  2.00000000000000e+000  6.00007000000000e+005
  1.00000115523057e+000  1.00000115523057e+000  2.00000000000000e+000  6.00008000000000e+005
  1.00000115522864e+000  1.00000115522864e+000  2.00000000000000e+000  6.00009000000000e+005
  1.00000115522671e+000  1.00000115522671e+000  2.00000000000000e+000  6.00010000000000e+005
  1.00000115522479e+000  1.00000115522479e+000  2.00000000000000e+000  6.00011000000000e+005
  1.00000115522286e+000  1.00000115522286e+000  2.00000000000000e+000  6.00012000000000e+005
  1.00000115522094e+000  1.00000115522094e+000  2.00000000000000e+000  6.00013000000000e+005
  1.00000115521901e+000  1.00000115521901e+000  2.00000000000000e+000  6.00014000000000e+005
  1.00000115521709e+000  1.00000115521709e+000  2.00000000000000e+000  6.00015000000000e+005
  1.00000115521516e+000  1.00000115521516e+000  2.00000000000000e+000  6.00016000000000e+005
  1.00000115521324e+000  1.00000115521324e+000  2.00000000000000e+000  6.00017000000000e+005
  1.00000115521131e+000  1.00000115521131e+000  2.00000000000000e+000  6.00018000000000e+005
  1.00000115520939e+000  1.00000115520939e+000  2.00000000000000e+000  6.00019000000000e+005
  1.00000115520746e+000  1.00000115520746e+000  2.00000000000000e+000  6.00020000000000e+005
  1.00000115520554e+000  1.00000115520554e+000  2.00000000000000e+000  6.00021000000000e+005
  1.00000099020792e+000  1.00000099020792e+000  2.00000000000000e+000  7.00002000000000e+005
  1.00000099020650e+000  1.00000099020650e+000  2.00000000000000e+000  7.00003000000000e+005
  1.00000099020509e+000  1.00000099020509e+000  2.00000000000000e+000  7.00004000000000e+005
  1.00000099020368e+000  1.00000099020368e+000  2.00000000000000e+000  7.00005000000000e+005
  1.00000099020226e+000  1.00000099020226e+000  2.00000000000000e+000  7.00006000000000e+005
  1.00000099020085e+000  1.00000099020085e+000  2.00000000000000e+000  7.00007000000000e+005
  1.00000099019943e+000  1.00000099019943e+000  2.00000000000000e+000  7.00008000000000e+005
  1.00000099019802e+000  1.00000099019802e+000  2.00000000000000e+000  7.00009000000000e+005
  1.00000099019660e+000  1.00000099019660e+000  2.00000000000000e+000  7.00010000000000e+005
  1.00000099019519e+000  1.00000099019519e+000  2.00000000000000e+000  7.00011000000000e+005
  1.00000099019377e+000  1.00000099019377e+000  2.00000000000000e+000  7.00012000000000e+005
  1.00000099019236e+000  1.00000099019236e+000  2.00000000000000e+000  7.00013000000000e+005
  1.00000099019094e+000  1.00000099019094e+000  2.00000000000000e+000  7.00014000000000e+005
  1.00000099018953e+000  1.00000099018953e+000  2.00000000000000e+000  7.00015000000000e+005
  1.00000099018812e+000  1.00000099018812e+000  2.00000000000000e+000  7.00016000000000e+005
  1.00000099018670e+000  1.00000099018670e+000  2.00000000000000e+000  7.00017000000000e+005
  1.00000099018529e+000  1.00000099018529e+000  2.00000000000000e+000  7.00018000000000e+005
  1.00000099018387e+000  1.00000099018387e+000  2.00000000000000e+000  7.00019000000000e+005
  1.00000099018246e+000  1.00000099018246e+000  2.00000000000000e+000  7.00020000000000e+005
  1.00000099018104e+000  1.00000099018104e+000  2.00000000000000e+000  7.00021000000000e+005
  1.00000086643218e+000  1.00000086643218e+000  2.00000000000000e+000  8.00002000000000e+005
  1.00000086643110e+000  1.00000086643110e+000  2.00000000000000e+000  8.00003000000000e+005
  1.00000086643002e+000  1.00000086643002e+000  2.00000000000000e+000  8.00004000000000e+005
  1.00000086642894e+000  1.00000086642894e+000  2.00000000000000e+000  8.00005000000000e+005
  1.00000086642785e+000  1.00000086642785e+000  2.00000000000000e+000  8.00006000000000e+005
  1.00000086642677e+000  1.00000086642677e+000  2.00000000000000e+000  8.00007000000000e+005
  1.00000086642569e+000  1.00000086642569e+000  2.00000000000000e+000  8.00008000000000e+005
  1.00000086642460e+000  1.00000086642460e+000  2.00000000000000e+000  8.00009000000000e+005
  1.00000086642352e+000  1.00000086642352e+000  2.00000000000000e+000  8.00010000000000e+005
  1.00000086642244e+000  1.00000086642244e+000  2.00000000000000e+000  8.00011000000000e+005
  1.00000086642135e+000  1.00000086642135e+000  2.00000000000000e+000  8.00012000000000e+005
  1.00000086642027e+000  1.00000086642027e+000  2.00000000000000e+000  8.00013000000000e+005
  1.00000086641919e+000  1.00000086641919e+000  2.00000000000000e+000  8.00014000000000e+005
  1.00000086641811e+000  1.00000086641811e+000  2.00000000000000e+000  8.00015000000000e+005
  1.00000086641702e+000  1.00000086641702e+000  2.00000000000000e+000  8.00016000000000e+005
  1.00000086641594e+000  1.00000086641594e+000  2.00000000000000e+000  8.00017000000000e+005
  1.00000086641486e+000  1.00000086641486e+000  2.00000000000000e+000  8.00018000000000e+005
  1.00000086641377e+000  1.00000086641377e+000  2.00000000000000e+000  8.00019000000000e+005
  1.00000086641269e+000  1.00000086641269e+000  2.00000000000000e+000  8.00020000000000e+005
  1.00000086641161e+000  1.00000086641161e+000  2.00000000000000e+000  8.00021000000000e+005
  1.00000077016212e+000  1.00000077016212e+000  2.00000000000000e+000  9.00002000000000e+005
  1.00000077016126e+000  1.00000077016126e+000  2.00000000000000e+000  9.00003000000000e+005
  1.00000077016041e+000  1.00000077016041e+000  2.00000000000000e+000  9.00004000000000e+005
  1.00000077015955e+000  1.00000077015955e+000  2.00000000000000e+000  9.00005000000000e+005
  1.00000077015870e+000  1.00000077015870e+000  2.00000000000000e+000  9.00006000000000e+005
  1.00000077015784e+000  1.00000077015784e+000  2.00000000000000e+000  9.00007000000000e+005
  1.00000077015698e+000  1.00000077015698e+000  2.00000000000000e+000  9.00008000000000e+005
  1.00000077015613e+000  1.00000077015613e+000  2.00000000000000e+000  9.00009000000000e+005
  1.00000077015527e+000  1.00000077015527e+000  2.00000000000000e+000  9.00010000000000e+005
  1.00000077015442e+000  1.00000077015442e+000  2.00000000000000e+000  9.00011000000000e+005
  1.00000077015356e+000  1.00000077015356e+000  2.00000000000000e+000  9.00012000000000e+005
  1.00000077015271e+000  1.00000077015271e+000  2.00000000000000e+000  9.00013000000000e+005
  1.00000077015185e+000  1.00000077015185e+000  2.00000000000000e+000  9.00014000000000e+005
  1.00000077015099e+000  1.00000077015099e+000  2.00000000000000e+000  9.00015000000000e+005
  1.00000077015014e+000  1.00000077015014e+000  2.00000000000000e+000  9.00016000000000e+005
  1.00000077014928e+000  1.00000077014928e+000  2.00000000000000e+000  9.00017000000000e+005
  1.00000077014843e+000  1.00000077014843e+000  2.00000000000000e+000  9.00018000000000e+005
  1.00000077014757e+000  1.00000077014757e+000  2.00000000000000e+000  9.00019000000000e+005
  1.00000077014672e+000  1.00000077014672e+000  2.00000000000000e+000  9.00020000000000e+005
  1.00000077014586e+000  1.00000077014586e+000  2.00000000000000e+000  9.00021000000000e+005
  2.82842712474619e+000  2.82842712474619e+000  8.00000000000000e+000  2.00000000000000e+000
  2.00000000000000e+000  2.00000000000000e+000  8.00000000000000e+000  3.00000000000000e+000
  1.68179283050743e+000  1.68179283050743e+000  8.00000000000000e+000  4.00000000000000e+000
  1.51571656651040e+000  1.51571656651040e+000  8.00000000000000e+000  5.00000000000000e+000
  1.41421356237309e+000  1.41421356237309e+000  8.00000000000000e+000  6.00000000000000e+000
  1.34590019263236e+000  1.34590019263236e+000  8.00000000000000e+000  7.00000000000000e+000
  1.29683955465101e+000  1.29683955465101e+000  8.00000000000000e+000  8.00000000000000e+000
  1.25992104989487e+000  1.25992104989487e+000  8.00000000000000e+000  9.00000000000000e+000
  1.23114441334492e+000  1.23114441334492e+000  8.00000000000000e+000  1.00000000000000e+001
  1.20808944440445e+000  1.20808944440445e+000  8.00000000000000e+000  1.10000000000000e+001
  1.18920711500272e+000  1.18920711500272e+000  8.00000000000000e+000  1.20000000000000e+001
  1.17346046000463e+000  1.17346046000463e+000  8.00000000000000e+000  1.30000000000000e+001
  1.16012938616016e+000  1.16012938616016e+000  8.00000000000000e+000  1.40000000000000e+001
  1.14869835499703e+000  1.14869835499703e+000  8.00000000000000e+000  1.50000000000000e+001
  1.13878863475669e+000  1.13878863475669e+000  8.00000000000000e+000  1.60000000000000e+001
  1.13011578342933e+000  1.13011578342933e+000  8.00000000000000e+000  1.70000000000000e+001
  1.12246204830937e+000  1.12246204830937e+000  8.00000000000000e+000  1.80000000000000e+001
  1.11565791776154e+000  1.11565791776154e+000  8.00000000000000e+000  1.90000000000000e+001
  1.10956947206785e+000  1.10956947206785e+000  8.00000000000000e+000  2.00000000000000e+001
  1.10408951367381e+000  1.10408951367381e+000  8.00000000000000e+000  2.10000000000000e+001
  1.00002079421573e+000  1.00002079421573e+000  8.00000000000000e+000  1.00002000000000e+005
  1.00002079400780e+000  1.00002079400780e+000  8.00000000000000e+000  1.00003000000000e+005
  1.00002079379986e+000  1.00002079379986e+000  8.00000000000000e+000  1.00004000000000e+005
  1.00002079359193e+000  1.00002079359193e+000  8.00000000000000e+000  1.00005000000000e+005
  1.00002079338401e+000  1.00002079338401e+000  8.00000000000000e+000  1.00006000000000e+005
  1.00002079317608e+000  1.00002079317608e+000  8.00000000000000e+000  1.00007000000000e+005
  1.00002079296817e+000  1.00002079296817e+000  8.00000000000000e+000  1.00008000000000e+005
  1.00002079276025e+000  1.00002079276025e+000  8.00000000000000e+000  1.00009000000000e+005
  1.00002079255235e+000  1.00002079255235e+000  8.00000000000000e+000  1.00010000000000e+005
  1.00002079234444e+000  1.00002079234444e+000  8.00000000000000e+000  1.00011000000000e+005
  1.00002079213654e+000  1.00002079213654e+000  8.00000000000000e+000  1.00012000000000e+005
  1.00002079192864e+000  1.00002079192864e+000  8.00000000000000e+000  1.00013000000000e+005
  1.00002079172075e+000  1.00002079172075e+000  8.00000000000000e+000  1.00014000000000e+005
  1.00002079151286e+000  1.00002079151286e+000  8.00000000000000e+000  1.00015000000000e+005
  1.00002079130498e+000  1.00002079130498e+000  8.00000000000000e+000  1.00016000000000e+005
  1.00002079109710e+000  1.00002079109710e+000  8.00000000000000e+000  1.00017000000000e+005
  1.00002079088922e+000  1.00002079088922e+000  8.00000000000000e+000  1.00018000000000e+005
  1.00002079068135e+000  1.00002079068135e+000  8.00000000000000e+000  1.00019000000000e+005
  1.00002079047348e+000  1.00002079047348e+000  8.00000000000000e+000  1.00020000000000e+005
  1.00002079026562e+000  1.00002079026562e+000  8.00000000000000e+000  1.00021000000000e+005
  1.00001039715779e+000  1.00001039715779e+000  8.00000000000000e+000  2.00002000000000e+005
  1.00001039710580e+000  1.00001039710580e+000  8.00000000000000e+000  2.00003000000000e+005
  1.00001039705382e+000  1.00001039705382e+000  8.00000000000000e+000  2.00004000000000e+005
  1.00001039700183e+000  1.00001039700183e+000  8.00000000000000e+000  2.00005000000000e+005
  1.00001039694985e+000  1.00001039694985e+000  8.00000000000000e+000  2.00006000000000e+005
  1.00001039689787e+000  1.00001039689787e+000  8.00000000000000e+000  2.00007000000000e+005
  1.00001039684588e+000  1.00001039684588e+000  8.00000000000000e+000  2.00008000000000e+005
  1.00001039679390e+000  1.00001039679390e+000  8.00000000000000e+000  2.00009000000000e+005
  1.00001039674192e+000  1.00001039674192e+000  8.00000000000000e+000  2.00010000000000e+005
  1.00001039668994e+000  1.00001039668994e+000  8.00000000000000e+000  2.00011000000000e+005
  1.00001039663796e+000  1.00001039663796e+000  8.00000000000000e+000  2.00012000000000e+005
  1.00001039658598e+000  1.00001039658598e+000  8.00000000000000e+000  2.00013000000000e+005
  1.00001039653400e+000  1.00001039653400e+000  8.00000000000000e+000  2.00014000000000e+005
  1.00001039648202e+000  1.00001039648202e+000  8.00000000000000e+000  2.00015000000000e+005
  1.00001039643004e+000  1.00001039643004e+000  8.00000000000000e+000  2.00016000000000e+005
  1.00001039637806e+000  1.00001039637806e+000  8.00000000000000e+000  2.00017000000000e+005
  1.00001039632609e+000  1.00001039632609e+000  8.00000000000000e+000  2.00018000000000e+005
  1.00001039627411e+000  1.00001039627411e+000  8.00000000000000e+000  2.00019000000000e+005
  1.00001039622213e+000  1.00001039622213e+000  8.00000000000000e+000  2.00020000000000e+005
  1.00001039617016e+000  1.00001039617016e+000  8.00000000000000e+000  2.00021000000000e+005
  1.00000693144962e+000  1.00000693144962e+000  8.00000000000000e+000  3.00002000000000e+005
  1.00000693142651e+000  1.00000693142651e+000  8.00000000000000e+000  3.00003000000000e+005
  1.00000693140341e+000  1.00000693140341e+000  8.00000000000000e+000  3.00004000000000e+005
  1.00000693138030e+000  1.00000693138030e+000  8.00000000000000e+000  3.00005000000000e+005
  1.00000693135720e+000  1.00000693135720e+000  8.00000000000000e+000  3.00006000000000e+005
  1.00000693133410e+000  1.00000693133410e+000  8.00000000000000e+000  3.00007000000000e+005
  1.00000693131099e+000  1.00000693131099e+000  8.00000000000000e+000  3.00008000000000e+005
  1.00000693128789e+000  1.00000693128789e+000  8.00000000000000e+000  3.00009000000000e+005
  1.00000693126479e+000  1.00000693126479e+000  8.00000000000000e+000  3.00010000000000e+005
  1.00000693124168e+000  1.00000693124168e+000  8.00000000000000e+000  3.00011000000000e+005
  1.00000693121858e+000  1.00000693121858e+000  8.00000000000000e+000  3.00012000000000e+005
  1.00000693119548e+000  1.00000693119548e+000  8.00000000000000e+000  3.00013000000000e+005
  1.00000693117237e+000  1.00000693117237e+000  8.00000000000000e+000  3.00014000000000e+005
  1.00000693114927e+000  1.00000693114927e+000  8.00000000000000e+000  3.00015000000000e+005
  1.00000693112617e+000  1.00000693112617e+000  8.00000000000000e+000  3.00016000000000e+005
  1.00000693110306e+000  1.00000693110306e+000  8.00000000000000e+000  3.00017000000000e+005
  1.00000693107996e+000  1.00000693107996e+000  8.00000000000000e+000  3.00018000000000e+005
  1.00000693105686e+000  1.00000693105686e+000  8.00000000000000e+000  3.00019000000000e+005
  1.00000693103376e+000  1.00000693103376e+000  8.00000000000000e+000  3.00020000000000e+005
  1.00000693101066e+000  1.00000693101066e+000  8.00000000000000e+000  3.00021000000000e+005
  1.00000519859137e+000  1.00000519859137e+000  8.00000000000000e+000  4.00002000000000e+005
  1.00000519857838e+000  1.00000519857838e+000  8.00000000000000e+000  4.00003000000000e+005
  1.00000519856538e+000  1.00000519856538e+000  8.00000000000000e+000  4.00004000000000e+005
  1.00000519855238e+000  1.00000519855239e+000  8.00000000000000e+000  4.00005000000000e+005
  1.00000519853939e+000  1.00000519853939e+000  8.00000000000000e+000  4.00006000000000e+005
  1.00000519852639e+000  1.00000519852639e+000  8.00000000000000e+000  4.00007000000000e+005
  1.00000519851340e+000  1.00000519851340e+000  8.00000000000000e+000  4.00008000000000e+005
  1.00000519850040e+000  1.00000519850040e+000  8.00000000000000e+000  4.00009000000000e+005
  1.00000519848740e+000  1.00000519848740e+000  8.00000000000000e+000  4.00010000000000e+005
  1.00000519847441e+000  1.00000519847441e+000  8.00000000000000e+000  4.00011000000000e+005
  1.00000519846141e+000  1.00000519846141e+000  8.00000000000000e+000  4.00012000000000e+005
  1.00000519844842e+000  1.00000519844842e+000  8.00000000000000e+000  4.00013000000000e+005
  1.00000519843542e+000  1.00000519843542e+000  8.00000000000000e+000  4.00014000000000e+005
  1.00000519842243e+000  1.00000519842243e+000  8.00000000000000e+000  4.00015000000000e+005
  1.00000519840943e+000  1.00000519840943e+000  8.00000000000000e+000  4.00016000000000e+005
  1.00000519839643e+000  1.00000519839643e+000  8.00000000000000e+000  4.00017000000000e+005
  1.00000519838344e+000  1.00000519838344e+000  8.00000000000000e+000  4.00018000000000e+005
  1.00000519837044e+000  1.00000519837044e+000  8.00000000000000e+000  4.00019000000000e+005
  1.00000519835745e+000  1.00000519835745e+000  8.00000000000000e+000  4.00020000000000e+005
  1.00000519834445e+000  1.00000519834445e+000  8.00000000000000e+000  4.00021000000000e+005
  1.00000415887510e+000  1.00000415887510e+000  8.00000000000000e+000  5.00002000000000e+005
  1.00000415886678e+000  1.00000415886678e+000  8.00000000000000e+000  5.00003000000000e+005
  1.00000415885846e+000  1.00000415885846e+000  8.00000000000000e+000  5.00004000000000e+005
  1.00000415885014e+000  1.00000415885014e+000  8.00000000000000e+000  5.00005000000000e+005
  1.00000415884183e+000  1.00000415884183e+000  8.00000000000000e+000  5.00006000000000e+005
  1.00000415883351e+000  1.00000415883351e+000  8.00000000000000e+000  5.00007000000000e+005
  1.00000415882519e+000  1.00000415882519e+000  8.00000000000000e+000  5.00008000000000e+005
  1.00000415881687e+000  1.00000415881687e+000  8.00000000000000e+000  5.00009000000000e+005
  1.00000415880856e+000  1.00000415880856e+000  8.00000000000000e+000  5.00010000000000e+005
  1.00000415880024e+000  1.00000415880024e+000  8.00000000000000e+000  5.00011000000000e+005
  1.00000415879192e+000  1.00000415879192e+000  8.00000000000000e+000  5.00012000000000e+005
  1.00000415878360e+000  1.00000415878360e+000  8.00000000000000e+000  5.00013000000000e+005
  1.00000415877529e+000  1.00000415877529e+000  8.00000000000000e+000  5.00014000000000e+005
  1.00000415876697e+000  1.00000415876697e+000  8.00000000000000e+000  5.00015000000000e+005
  1.00000415875865e+000  1.00000415875865e+000  8.00000000000000e+000  5.00016000000000e+005
  1.00000415875033e+000  1.00000415875033e+000  8.00000000000000e+000  5.00017000000000e+005
  1.00000415874202e+000  1.00000415874202e+000  8.00000000000000e+000  5.00018000000000e+005
  1.00000415873370e+000  1.00000415873370e+000  8.00000000000000e+000  5.00019000000000e+005
  1.00000415872538e+000  1.00000415872538e+000  8.00000000000000e+000  5.00020000000000e+005
  1.00000415871707e+000  1.00000415871707e+000  8.00000000000000e+000  5.00021000000000e+005
  1.00000346573036e+000  1.00000346573036e+000  8.00000000000000e+000  6.00002000000000e+005
  1.00000346572458e+000  1.00000346572458e+000  8.00000000000000e+000  6.00003000000000e+005
  1.00000346571880e+000  1.00000346571880e+000  8.00000000000000e+000  6.00004000000000e+005
  1.00000346571303e+000  1.00000346571303e+000  8.00000000000000e+000  6.00005000000000e+005
  1.00000346570725e+000  1.00000346570725e+000  8.00000000000000e+000  6.00006000000000e+005
  1.00000346570148e+000  1.00000346570148e+000  8.00000000000000e+000  6.00007000000000e+005
  1.00000346569570e+000  1.00000346569570e+000  8.00000000000000e+000  6.00008000000000e+005
  1.00000346568992e+000  1.00000346568992e+000  8.00000000000000e+000  6.00009000000000e+005
  1.00000346568415e+000  1.00000346568415e+000  8.00000000000000e+000  6.00010000000000e+005
  1.00000346567837e+000  1.00000346567837e+000  8.00000000000000e+000  6.00011000000000e+005
  1.00000346567259e+000  1.00000346567259e+000  8.00000000000000e+000  6.00012000000000e+005
  1.00000346566682e+000  1.00000346566682e+000  8.00000000000000e+000  6.00013000000000e+005
  1.00000346566104e+000  1.00000346566104e+000  8.00000000000000e+000  6.00014000000000e+005
  1.00000346565527e+000  1.00000346565527e+000  8.00000000000000e+000  6.00015000000000e+005
  1.00000346564949e+000  1.00000346564949e+000  8.00000000000000e+000  6.00016000000000e+005
  1.00000346564372e+000  1.00000346564372e+000  8.00000000000000e+000  6.00017000000000e+005
  1.00000346563794e+000  1.00000346563794e+000  8.00000000000000e+000  6.00018000000000e+005
  1.00000346563216e+000  1.00000346563216e+000  8.00000000000000e+000  6.00019000000000e+005
  1.00000346562639e+000  1.00000346562639e+000  8.00000000000000e+000  6.00020000000000e+005
  1.00000346562061e+000  1.00000346562061e+000  8.00000000000000e+000  6.00021000000000e+005
  1.00000297062670e+000  1.00000297062670e+000  8.00000000000000e+000  7.00002000000000e+005
  1.00000297062245e+000  1.00000297062246e+000  8.00000000000000e+000  7.00003000000000e+005
  1.00000297061821e+000  1.00000297061821e+000  8.00000000000000e+000  7.00004000000000e+005
  1.00000297061397e+000  1.00000297061397e+000  8.00000000000000e+000  7.00005000000000e+005
  1.00000297060972e+000  1.00000297060972e+000  8.00000000000000e+000  7.00006000000000e+005
  1.00000297060548e+000  1.00000297060548e+000  8.00000000000000e+000  7.00007000000000e+005
  1.00000297060124e+000  1.00000297060124e+000  8.00000000000000e+000  7.00008000000000e+005
  1.00000297059699e+000  1.00000297059699e+000  8.00000000000000e+000  7.00009000000000e+005
  1.00000297059275e+000  1.00000297059275e+000  8.00000000000000e+000  7.00010000000000e+005
  1.00000297058851e+000  1.00000297058851e+000  8.00000000000000e+000  7.00011000000000e+005
  1.00000297058426e+000  1.00000297058426e+000  8.00000000000000e+000  7.00012000000000e+005
  1.00000297058002e+000  1.00000297058002e+000  8.00000000000000e+000  7.00013000000000e+005
  1.00000297057577e+000  1.00000297057577e+000  8.00000000000000e+000  7.00014000000000e+005
  1.00000297057153e+000  1.00000297057153e+000  8.00000000000000e+000  7.00015000000000e+005
  1.00000297056729e+000  1.00000297056729e+000  8.00000000000000e+000  7.00016000000000e+005
  1.00000297056304e+000  1.00000297056304e+000  8.00000000000000e+000  7.00017000000000e+005
  1.00000297055880e+000  1.00000297055880e+000  8.00000000000000e+000  7.00018000000000e+005
  1.00000297055456e+000  1.00000297055456e+000  8.00000000000000e+000  7.00019000000000e+005
  1.00000297055031e+000  1.00000297055031e+000  8.00000000000000e+000  7.00020000000000e+005
  1.00000297054607e+000  1.00000297054607e+000  8.00000000000000e+000  7.00021000000000e+005
  1.00000259929881e+000  1.00000259929881e+000  8.00000000000000e+000  8.00002000000000e+005
  1.00000259929556e+000  1.00000259929556e+000  8.00000000000000e+000  8.00003000000000e+005
  1.00000259929231e+000  1.00000259929231e+000  8.00000000000000e+000  8.00004000000000e+005
  1.00000259928906e+000  1.00000259928906e+000  8.00000000000000e+000  8.00005000000000e+005
  1.00000259928581e+000  1.00000259928581e+000  8.00000000000000e+000  8.00006000000000e+005
  1.00000259928256e+000  1.00000259928256e+000  8.00000000000000e+000  8.00007000000000e+005
  1.00000259927931e+000  1.00000259927931e+000  8.00000000000000e+000  8.00008000000000e+005
  1.00000259927606e+000  1.00000259927606e+000  8.00000000000000e+000  8.00009000000000e+005
  1.00000259927281e+000  1.00000259927281e+000  8.00000000000000e+000  8.00010000000000e+005
  1.00000259926957e+000  1.00000259926957e+000  8.00000000000000e+000  8.00011000000000e+005
  1.00000259926632e+000  1.00000259926632e+000  8.00000000000000e+000  8.00012000000000e+005
  1.00000259926307e+000  1.00000259926307e+000  8.00000000000000e+000  8.00013000000000e+005
  1.00000259925982e+000  1.00000259925982e+000  8.00000000000000e+000  8.00014000000000e+005
  1.00000259925657e+000  1.00000259925657e+000  8.00000000000000e+000  8.00015000000000e+005
  1.00000259925332e+000  1.00000259925332e+000  8.00000000000000e+000  8.00016000000000e+005
  1.00000259925007e+000  1.00000259925007e+000  8.00000000000000e+000  8.00017000000000e+005
  1.00000259924682e+000  1.00000259924682e+000  8.00000000000000e+000  8.00018000000000e+005
  1.00000259924357e+000  1.00000259924357e+000  8.00000000000000e+000  8.00019000000000e+005
  1.00000259924032e+000  1.00000259924032e+000  8.00000000000000e+000  8.00020000000000e+005
  1.00000259923708e+000  1.00000259923708e+000  8.00000000000000e+000  8.00021000000000e+005
  1.00000231048814e+000  1.00000231048814e+000  8.00000000000000e+000  9.00002000000000e+005
  1.00000231048557e+000  1.00000231048557e+000  8.00000000000000e+000  9.00003000000000e+005
  1.00000231048300e+000  1.00000231048300e+000  8.00000000000000e+000  9.00004000000000e+005
  1.00000231048043e+000  1.00000231048043e+000  8.00000000000000e+000  9.00005000000000e+005
  1.00000231047787e+000  1.00000231047787e+000  8.00000000000000e+000  9.00006000000000e+005
  1.00000231047530e+000  1.00000231047530e+000  8.00000000000000e+000  9.00007000000000e+005
  1.00000231047273e+000  1.00000231047273e+000  8.00000000000000e+000  9.00008000000000e+005
  1.00000231047017e+000  1.00000231047017e+000  8.00000000000000e+000  9.00009000000000e+005
  1.00000231046760e+000  1.00000231046760e+000  8.00000000000000e+000  9.00010000000000e+005
  1.00000231046503e+000  1.00000231046503e+000  8.00000000000000e+000  9.00011000000000e+005
  1.00000231046246e+000  1.00000231046246e+000  8.00000000000000e+000  9.00012000000000e+005
  1.00000231045990e+000  1.00000231045990e+000  8.00000000000000e+000  9.00013000000000e+005
  1.00000231045733e+000  1.00000231045733e+000  8.00000000000000e+000  9.00014000000000e+005
  1.00000231045476e+000  1.00000231045476e+000  8.00000000000000e+000  9.00015000000000e+005
  1.00000231045220e+000  1.00000231045220e+000  8.00000000000000e+000  9.00016000000000e+005
  1.00000231044963e+000  1.00000231044963e+000  8.00000000000000e+000  9.00017000000000e+005
  1.00000231044706e+000  1.00000231044706e+000  8.00000000000000e+000  9.00018000000000e+005
  1.00000231044450e+000  1.00000231044449e+000  8.00000000000000e+000  9.00019000000000e+005
  1.00000231044193e+000  1.00000231044193e+000  8.00000000000000e+000  9.00020000000000e+005
  1.00000231043936e+000  1.00000231043936e+000  8.00000000000000e+000  9.00021000000000e+005
  1.13137084989848e+001  1.13137084989848e+001  1.28000000000000e+002  2.00000000000000e+000
  5.03968419957949e+000  5.03968419957949e+000  1.28000000000000e+002  3.00000000000000e+000
  3.36358566101486e+000  3.36358566101486e+000  1.28000000000000e+002  4.00000000000000e+000
  2.63901582154579e+000  2.63901582154579e+000  1.28000000000000e+002  5.00000000000000e+000
  2.24492409661875e+000  2.24492409661875e+000  1.28000000000000e+002  6.00000000000000e+000
  2.00000000000000e+000  2.00000000000000e+000  1.28000000000000e+002  7.00000000000000e+000
  1.83400808640934e+000  1.83400808640934e+000  1.28000000000000e+002  8.00000000000000e+000
